# Recoil energy (kev)        Event rate (events/gev)
   96.099999999999994        560982.69591003004     
   97.099999999999994        434794.32756212493     
   98.099999999999994        328975.00325889525     
   99.099999999999994        241468.20555428727     
   100.09999999999999        170379.14501580366     
   101.09999999999999        113963.92785673116     
   102.09999999999999        70619.367641010205     
   103.09999999999999        38873.406386466530     
   104.09999999999999        17376.112093418527     
   105.09999999999999        4891.2213514277055     
   106.09999999999999        288.19722995116126     
   107.09999999999999        2534.7741418987844     
   108.09999999999999        10689.962785333577     
   109.09999999999999        23897.489620446322     
   110.09999999999999        41379.646629115618     
   111.09999999999999        62431.528335348696     
   112.09999999999999        86415.634239048319     
   113.09999999999999        112756.81593531974     
   114.09999999999999        140937.54925907671     
   115.09999999999999        170493.51281222235     
   116.09999999999999        201009.45520038228     
   117.09999999999999        232115.33422986930     
   118.09999999999999        263482.71219544963     
   119.09999999999999        294821.39222725958     
   120.09999999999999        325876.28146275884     
   121.09999999999999        356424.46756872343     
   122.09999999999999        386272.49586050265     
   123.09999999999999        415253.83495280059     
   124.09999999999999        443226.51952971664     
   125.09999999999999        470070.95944290928     
   126.09999999999999        495687.90493734792     
   127.09999999999999        519996.55836525827     
   128.09999999999999        542932.82328194147     
   129.09999999999999        564447.68232359970     
   130.09999999999999        584505.69574805384     
   131.09999999999999        603083.61297569680     
   132.09999999999999        620169.08990131854     
   133.09999999999999        635759.50515826046     
   134.09999999999999        649860.86890644627     
   135.09999999999999        662486.81808533543     
   136.09999999999999        673657.69242357917     
   137.09999999999999        683399.68582901324     
   138.09999999999999        691744.06809776928     
   139.09999999999999        698726.47217903472     
   140.09999999999999        704386.24251461215     
   141.09999999999999        708765.84023953613     
   142.09999999999999        711910.30128301890     
   143.09999999999999        713866.74364829215     
   144.09999999999999        714683.92037629441     
   145.09999999999999        714411.81491221290     
   146.09999999999999        713101.27579611703     
   147.09999999999999        710803.68779023469     
   148.09999999999999        707570.67673592293     
   149.09999999999999        703453.84560399060     
   150.09999999999999        698504.53936305561     
   151.09999999999999        692773.63644249446     
   152.09999999999999        686311.36471001629     
   153.09999999999999        679167.14001893264     
   154.09999999999999        671389.42550777097     
   155.09999999999999        663025.60995493236     
   156.09999999999999        654121.90360421233     
   157.09999999999999        644723.24998358148     
   158.09999999999999        634873.25233994739     
   159.09999999999999        624614.11340692034     
   160.09999999999999        613986.58731142525     
   161.09999999999999        603029.94250844384     
   162.09999999999999        591781.93471156468     
   163.09999999999999        580278.78886075970     
   164.09999999999999        568555.18923792185     
   165.09999999999999        556644.27690563153     
   166.09999999999999        544577.65370555082     
   167.09999999999999        532385.39210991503     
   168.09999999999999        520096.05027313146     
   169.09999999999999        507736.69168058177     
   170.09999999999999        495332.90883870167     
   171.09999999999999        482908.85049424513     
   172.09999999999999        470487.25191180827     
   173.09999999999999        458089.46777691349     
   174.09999999999999        445735.50732791389     
   175.09999999999999        433444.07135337644     
   176.09999999999999        421232.59072280111     
   177.09999999999999        409117.26614763890     
   178.09999999999999        397113.10889664979     
   179.09999999999999        385233.98221488053     
   180.09999999999999        373492.64321895927     
   181.09999999999999        361900.78506326972     
   182.09999999999999        350469.07919171354     
   183.09999999999999        339207.21750864619     
   184.09999999999999        328123.95431991492     
   185.09999999999999        317227.14791105792     
   186.09999999999999        306523.80164462526     
   187.09999999999999        296020.10447239218     
   188.09999999999999        285721.47077090124     
   189.09999999999999        275632.57942050660     
   190.09999999999999        265757.41205890145     
   191.09999999999999        256099.29045000457     
   192.09999999999999        246660.91291819606     
   193.09999999999999        237444.38980622755     
   194.09999999999999        228451.27792280319     
   195.09999999999999        219682.61395274155     
   196.09999999999999        211138.94680905508     
   197.09999999999999        202820.36891199459     
   198.09999999999999        194726.54638541659     
   199.09999999999999        186856.74816553609     
   200.09999999999999        179209.87402142651     
   201.09999999999999        171784.48149048715     
   202.09999999999999        164578.81173556086     
   203.09999999999999        157590.81433343960     
   204.09999999999999        150818.17100728786     
   205.09999999999999        144258.31831789759     
   206.09999999999999        137908.46933085189     
   207.09999999999999        131765.63427852321     
   208.09999999999999        125826.64023745534     
   209.09999999999999        120088.14984305573     
   210.09999999999999        114546.67906472049     
   211.09999999999999        109198.61406546374     
   212.09999999999999        104040.22717096106     
   213.09999999999999        99067.691973536115     
   214.09999999999999        94277.097597129672     
   215.09999999999999        89664.462149627128     
   216.09999999999999        85225.745389199234     
   217.09999999999999        80956.860631381045     
   218.09999999999999        76853.685923693192     
   219.09999999999999        72912.074514501044     
   220.09999999999999        69127.864642690591     
   221.09999999999999        65496.888674504458     
   222.09999999999999        62014.981613595111     
   223.09999999999999        58677.989010022604     
   224.09999999999999        55481.774293515220     
   225.09999999999999        52422.225555882877     
   226.09999999999999        49495.261806986142     
   227.09999999999999        46696.838728170391     
   228.09999999999999        44022.953946507281     
   229.09999999999999        41469.651852650743     
   230.09999999999999        39033.027984507236     
   231.09999999999999        36709.232998333173     
   232.09999999999999        34494.476248256207     
   233.09999999999999        32385.028994590448     
   234.09999999999999        30377.227260689415     
   235.09999999999999        28467.474357451018     
   236.09999999999999        26652.243093941241     
   237.09999999999999        24928.077691984323     
   238.09999999999999        23291.595421922433     
   239.09999999999999        21739.487976126788     
   240.09999999999999        20268.522596214149     
   241.09999999999999        18875.542969315058     
   242.09999999999999        17557.469908125549     
   243.09999999999999        16311.301828881395     
   244.09999999999999        15134.115040805256     
   245.09999999999999        14023.063860002161     
   246.09999999999999        12975.380560214699     
   247.09999999999999        11988.375172299073     
   248.09999999999999        11059.435143741985     
   249.09999999999999        10186.024869022414     
   250.09999999999999        9365.6851010979444     
   251.09999999999999        8596.0322538136534     
   252.09999999999999        7874.7576045414698     
   253.09999999999999        7199.6264058896622     
   254.09999999999999        6568.4769148758560     
   255.09999999999999        5979.2193475105205     
   256.10000000000002        5429.8347663233881     
   257.10000000000002        4918.3739079456973     
   258.10000000000002        4442.9559574777149     
   259.10000000000002        4001.7672759809848     
   260.10000000000002        3593.0600870757762     
   261.10000000000002        3215.1511282665019     
   262.10000000000002        2866.4202722848236     
   263.10000000000002        2545.3091234098429     
   264.10000000000002        2250.3195934174109     
   265.10000000000002        1980.0124615098491     
   266.10000000000002        1733.0059222908112     
   267.10000000000002        1507.9741255793965     
   268.10000000000002        1303.6457115918390     
   269.10000000000002        1118.8023447740327     
   270.10000000000002        952.27724932608430     
   271.10000000000002        802.95374923550025     
   272.10000000000002        669.76381541889361     
   273.10000000000002        551.68662236539478     
   274.10000000000002        447.74711648105830     
   275.10000000000002        357.01459814656988     
   276.10000000000002        278.60131932525144     
   277.10000000000002        211.66109839076347     
   278.10000000000002        155.38795368664279     
   279.10000000000002        109.01475717962884     
   280.10000000000002        71.811909427685222     
   281.10000000000002        43.086036950470600     
   282.10000000000002        22.178712964094046     
   283.10000000000002        8.4652023238425667     
   284.10000000000002        1.3532314069640954     
   285.10000000000002       0.28178356327148540     
   286.10000000000002        4.7199206631325588     
   287.10000000000002        14.165631180408857     
   288.10000000000002        28.144705162089327     
   289.10000000000002        46.209636355859061     
   290.10000000000002        67.938551692110423     
   291.10000000000002        92.934168246998723     
   292.10000000000002        120.82277774843172     
   293.10000000000002        151.25325862676496     
   294.10000000000002        183.89611555617108     
   295.10000000000002        218.44254638151858     
   296.10000000000002        254.60353627789357     
   297.10000000000002        292.10897894675685     
   298.10000000000002        330.70682461240835     
   299.10000000000002        370.16225454648827     
   300.10000000000002        410.25688181459918     
   301.10000000000002        450.78797790944168     
   302.10000000000002        491.56772490747670     
   303.10000000000002        532.42249276183566     
   304.10000000000002        573.19214132246668     
   305.10000000000002        613.72934665491232     
   306.10000000000002        653.89895121269649     
   307.10000000000002        693.57733740242327     
   308.10000000000002        732.65182406923248     
   309.10000000000002        771.02008541795806     
   310.10000000000002        808.58959187749770     
   311.10000000000002        845.27707240741859     
   312.10000000000002        881.00799774062284     
   313.10000000000002        915.71608405150448     
   314.10000000000002        949.34281653540233     
   315.10000000000002        981.83699238391785     
   316.10000000000002        1013.1542826401111     
   317.10000000000002        1043.2568124175555     
   318.10000000000002        1072.1127589690884     
   319.10000000000002        1099.6959670936656     
   320.10000000000002        1125.9855813723873     
   321.10000000000002        1150.9656947294627     
   322.10000000000002        1174.6250128180923     
   323.10000000000002        1196.9565337374415     
   324.10000000000002        1217.9572425912563     
   325.10000000000002        1237.6278204075672     
   326.10000000000002        1255.9723669436592     
   327.10000000000002        1272.9981369093025     
   328.10000000000002        1288.7152891486735     
   329.10000000000002        1303.1366483293875     
   330.10000000000002        1316.2774786957168     
   331.10000000000002        1328.1552694519298     
   332.10000000000002        1338.7895313499782     
   333.10000000000002        1348.2016040658705     
   334.10000000000002        1356.4144739573046     
   335.10000000000002        1363.4526018053789     
   336.10000000000002        1369.3417601519543     
   337.10000000000002        1374.1088798546932     
   338.10000000000002        1377.7819054902704     
   339.10000000000002        1380.3896592469478     
   340.10000000000002        1381.9617129566923     
   341.10000000000002        1382.5282679266409     
   342.10000000000002        1382.1200422398622     
   343.10000000000002        1380.7681652038909     
   344.10000000000002        1378.5040786361562     
   345.10000000000002        1375.3594446835220     
   346.10000000000002        1371.3660598835936     
   347.10000000000002        1366.5557751837273     
   348.10000000000002        1360.9604216434082     
   349.10000000000002        1354.6117415538342     
   350.10000000000002        1347.5413247182632     
   351.10000000000002        1339.7805496444096     
   352.10000000000002        1331.3605294093045     
   353.10000000000002        1322.3120619651288     
   354.10000000000002        1312.6655846626836     
   355.10000000000002        1302.4511327773175     
   356.10000000000002        1291.6983018299693     
   357.10000000000002        1280.4362135033773     
   358.10000000000002        1268.6934849616084     
   359.10000000000002        1256.4982013875904     
   360.10000000000002        1243.8778915614791     
   361.10000000000002        1230.8595063086400     
   362.10000000000002        1217.4693996534686     
   363.10000000000002        1203.7333125219591     
   364.10000000000002        1189.6763588418548     
   365.10000000000002        1175.3230138959887     
   366.10000000000002        1160.6971047900861     
   367.10000000000002        1145.8218029028001     
   368.10000000000002        1130.7196181907320     
   369.10000000000002        1115.4123952274251     
   370.10000000000002        1099.9213108602917     
   371.10000000000002        1084.2668733749433     
   372.10000000000002        1068.4689230611355     
   373.10000000000002        1052.5466340798355     
   374.10000000000002        1036.5185175352797     
   375.10000000000002        1020.4024256606998     
   376.10000000000002        1004.2155570306708     
   377.10000000000002        987.97446271753074     
   378.10000000000002        971.69505331297444     
   379.10000000000002        955.39260674062007     
   380.10000000000002        939.08177678821141     
   381.10000000000002        922.77660229288188     
   382.10000000000002        906.49051691543104     
   383.10000000000002        890.23635944380032     
   384.10000000000002        874.02638456859654     
   385.10000000000002        857.87227407707951     
   386.10000000000002        841.78514841484673     
   387.10000000000002        825.77557856740452     
   388.10000000000002        809.85359821661200     
   389.10000000000002        794.02871612962747     
   390.10000000000002        778.30992874059484     
   391.10000000000002        762.70573288767287     
   392.10000000000002        747.22413867055081     
   393.10000000000002        731.87268239546154     
   394.10000000000002        716.65843957734046     
   395.10000000000002        701.58803797039332     
   396.10000000000002        686.66767060057452     
   397.10000000000002        671.90310877519937     
   398.10000000000002        657.29971504671926     
   399.10000000000002        642.86245610948743     
   400.10000000000002        628.59591560974695     
   401.10000000000002        614.50430685085769     
   402.10000000000002        600.59148537707392     
   403.10000000000002        586.86096142052475     
   404.10000000000002        573.31591219765289     
   405.10000000000002        559.95919404228039     
   406.10000000000002        546.79335436381780     
   407.10000000000002        533.82064342028536     
   408.10000000000002        521.04302589678991     
   409.10000000000002        508.46219228122510     
   410.10000000000002        496.07957002972182     
   411.10000000000002        483.89633451543625     
   412.10000000000002        471.91341975513802     
   413.10000000000002        460.13152890859425     
   414.10000000000002        448.55114454689260     
   415.10000000000002        437.17253868613375     
   416.10000000000002        425.99578258390301     
   417.10000000000002        415.02075629639683     
   418.10000000000002        404.24715799470539     
   419.10000000000002        393.67451303920660     
   420.10000000000002        383.30218281172097     
   421.10000000000002        373.12937330534226     
   422.10000000000002        363.15514347241555     
   423.10000000000002        353.37841333153619     
   424.10000000000002        343.79797183472550     
   425.10000000000002        334.41248449645821     
   426.10000000000002        325.22050078634635     
   427.10000000000002        316.22046128769944     
   428.10000000000002        307.41070462445907     
   429.10000000000002        298.78947415915906     
   430.10000000000002        290.35492446489150     
   431.10000000000002        282.10512757438261     
   432.10000000000002        274.03807900953484     
   433.10000000000002        266.15170359491208     
   434.10000000000002        258.44386105879425     
   435.10000000000002        250.91235142560095     
   436.10000000000002        243.55492020355663     
   437.10000000000002        236.36926337157044     
   438.10000000000002        229.35303216944584     
   439.10000000000002        222.50383769551419     
   440.10000000000002        215.81925531597690     
   441.10000000000002        209.29682889012679     
   442.10000000000002        202.93407481584566     
   443.10000000000002        196.72848589960370     
   444.10000000000002        190.67753505541083     
   445.10000000000002        184.77867883699057     
   446.10000000000002        179.02936080759474     
   447.10000000000002        173.42701475176702     
   448.10000000000002        167.96906773344193     
   449.10000000000002        162.65294300465126     
   450.10000000000002        157.47606276916594     
   451.10000000000002        152.43585080532020     
   452.10000000000002        147.52973495224629     
   453.10000000000002        142.75514946369466     
   454.10000000000002        138.10953723359145     
   455.10000000000002        133.59035189740661     
   456.10000000000002        129.19505981336334     
   457.10000000000002        124.92114192747334     
   458.10000000000002        120.76609552630656     
   459.10000000000002        116.72743588133855     
   460.10000000000002        112.80269778868212     
   461.10000000000002        108.98943700788513     
   462.10000000000002        105.28523160349211     
   463.10000000000002        101.68768319289755     
   464.10000000000002        98.194418104030717     
   465.10000000000002        94.803088446288129     
   466.10000000000002        91.511373098071360     
   467.10000000000002        88.316978614218954     
   468.10000000000002        85.217640056531252     
   469.10000000000002        82.211121750523191     
   470.10000000000002        79.295217971448722     
   471.10000000000002        76.467753562598290     
   472.10000000000002        73.726584488733053     
   473.10000000000002        71.069598327509397     
   474.10000000000002        68.494714701640007     
   475.10000000000002        65.999885654441897     
   476.10000000000002        63.583095971389206     
   477.10000000000002        61.242363450196237     
   478.10000000000002        58.975739121859235     
   479.10000000000002        56.781307425052752     
   480.10000000000002        54.657186336177055     
   481.10000000000002        52.601527457286743     
   482.10000000000002        50.612516064065431     
   483.10000000000002        48.688371115945046     
   484.10000000000002        46.827345230378619     
   485.10000000000002        45.027724623244715     
   486.10000000000002        43.287829017254801     
   487.10000000000002        41.606011520207709     
   488.10000000000002        39.980658474837398     
   489.10000000000002        38.410189281969956     
   490.10000000000002        36.893056198615561     
   491.10000000000002        35.427744112590375     
   492.10000000000002        34.012770295166611     
   493.10000000000002        32.646684133241607     
   494.10000000000002        31.328066842410529     
   495.10000000000002        30.055531162307876     
   496.10000000000002        28.827721035513466     
   497.10000000000002        27.643311271271195     
   498.10000000000002        26.501007195218097     
   499.10000000000002        25.399544286267560     
   500.10000000000002        24.337687801752313     
   501.10000000000002        23.314232391869535     
   502.10000000000002        22.328001704452159     
   503.10000000000002        21.377847981005907     
   504.10000000000002        20.462651644952874     
   505.10000000000002        19.581320882949054     
   506.10000000000002        18.732791220112517     
   507.10000000000002        17.916025089969043     
   508.10000000000002        17.130011399865086     
   509.10000000000002        16.373765092579156     
   510.10000000000002        15.646326704816540     
   511.10000000000002        14.946761923240651     
   512.10000000000002        14.274161138660425     
   513.10000000000002        13.627638998965823     
   514.10000000000002        13.006333961356932     
   515.10000000000002        12.409407844409486     
   516.10000000000002        11.836045380458161     
   517.10000000000002        11.285453768775021     
   518.10000000000002        10.756862229987608     
   519.10000000000002        10.249521562143268     
   520.10000000000002        9.7627036988221825     
   521.10000000000002        9.2957012696578900     
   522.10000000000002        8.8478271636109387     
   523.10000000000002        8.4184140953210598     
   524.10000000000002        8.0068141748308879     
   525.10000000000002        7.6123984809678227     
   526.10000000000002        7.2345566386371143     
   527.10000000000002        6.8726964002716491     
   528.10000000000002        6.5262432316577073     
   529.10000000000002        6.1946399023436785     
   530.10000000000002        5.8773460808184455     
   531.10000000000002        5.5738379346328726     
   532.10000000000002        5.2836077356206870     
   533.10000000000002        5.0061634703620825     
   534.10000000000002        4.7410284560172142     
   535.10000000000002        4.4877409616461073     
   536.10000000000002        4.2458538351170940     
   537.10000000000002        4.0149341356939541     
   538.10000000000002        3.7945627723805426     
   539.10000000000002        3.5843341480923296     
   540.10000000000002        3.3838558097107962     
   541.10000000000002        3.1927481040686323     
   542.10000000000002        3.0106438399059385     
   543.10000000000002        2.8371879558239694     
   544.10000000000002        2.6720371942609784     
   545.10000000000002        2.5148597814993043     
   546.10000000000002        2.3653351137133654     
   547.10000000000002        2.2231534490537208     
   548.10000000000002        2.0880156057614485     
   549.10000000000002        1.9596326662965711     
   550.10000000000002        1.8377256874616494     
   551.10000000000002        1.7220254164932056     
   552.10000000000002        1.6122720130909574     
   553.10000000000002        1.5082147773479213     
   554.10000000000002        1.4096118835414457     
   555.10000000000002        1.3162301197401085     
   556.10000000000002        1.2278446331771973     
   557.10000000000002        1.1442386813392149     
   558.10000000000002        1.0652033887128529     
   559.10000000000002       0.99053750913158245     
   560.10000000000002       0.92004719365982268     
   561.10000000000002       0.85354576395082349     
   562.10000000000002       0.79085349101019864     
   563.10000000000002       0.73179737929679889     
   564.10000000000002       0.67621095608939219     
   565.10000000000002       0.62393406604614965     
   566.10000000000002       0.57481267088245025     
   567.10000000000002       0.52869865409072414     
   568.10000000000002       0.48544963062537438     
   569.10000000000002       0.44492876147421828     
   570.10000000000002       0.40700457303675308     
   571.10000000000002       0.37155078122972252     
   572.10000000000002       0.33844612023865311     
   573.10000000000002       0.30757417583412994     
   574.10000000000002       0.27882322317118685     
   575.10000000000002       0.25208606898954294     
   576.10000000000002       0.22725989813257497     
   577.10000000000002       0.20424612430271583     
   578.10000000000002       0.18295024497082216     
   579.10000000000002       0.16328170035770834     
   580.10000000000002       0.14515373640534548     
   581.10000000000002       0.12848327165663759     
   582.10000000000002       0.11319076796192870     
   583.10000000000002        9.9200104931786270E-002
   584.10000000000002        8.6438458055412823E-002
   585.10000000000002        7.4836180405020047E-002
   586.10000000000002        6.4326687846923039E-002
   587.10000000000002        5.4846347680911622E-002
   588.10000000000002        4.6334370630108888E-002
   589.10000000000002        3.8732706104272860E-002
   590.10000000000002        3.1985940660507001E-002
   591.10000000000002        2.6041199585900000E-002
   592.10000000000002        2.0848051527865039E-002
   593.10000000000002        1.6358416098522632E-002
   594.10000000000002        1.2526474380740088E-002
   595.10000000000002        9.3085822642117923E-003
   596.10000000000002        6.6631865410774300E-003
   597.10000000000002        4.5507436916013017E-003
   598.10000000000002        2.9336412914343925E-003
   599.10000000000002        1.7761219731099150E-003
   600.10000000000002        1.0442098754723282E-003
   601.10000000000002        7.0563951585166779E-004
   602.10000000000002        7.2978702087627095E-004
   603.10000000000002        1.0876036529645712E-003
   604.10000000000002        1.7515515706340258E-003
   605.10000000000002        2.6955417618944612E-003
   606.10000000000002        3.8948740911389280E-003
   607.10000000000002        5.3261794010499609E-003
   608.10000000000002        6.9673636121981774E-003
   609.10000000000002        8.7975537641065311E-003
   610.10000000000002        1.0797045942752787E-002
   611.10000000000002        1.2947255040482985E-002
   612.10000000000002        1.5230666295585012E-002
   613.10000000000002        1.7630788559752385E-002
   614.10000000000002        2.0132109242858187E-002
   615.10000000000002        2.2720050885517939E-002
   616.10000000000002        2.5380929311055716E-002
   617.10000000000002        2.8101913309518414E-002
   618.10000000000002        3.0870985807484194E-002
   619.10000000000002        3.3676906478522270E-002
   620.10000000000002        3.6509175750077810E-002
   621.10000000000002        3.9358000163789889E-002
   622.10000000000002        4.2214259047078824E-002
   623.10000000000002        4.5069472455028181E-002
   624.10000000000002        4.7915770342452237E-002
   625.10000000000002        5.0745862927122014E-002
   626.10000000000002        5.3553012206061935E-002
   627.10000000000002        5.6331004587795240E-002
   628.10000000000002        5.9074124604311509E-002
   629.10000000000002        6.1777129667618315E-002
   630.10000000000002        6.4435225836449145E-002
   631.10000000000002        6.7044044559705585E-002
   632.10000000000002        6.9599620364204667E-002
   633.10000000000002        7.2098369454922817E-002
   634.10000000000002        7.4537069196985384E-002
   635.10000000000002        7.6912838449479853E-002
   636.10000000000002        7.9223118721841762E-002
   637.10000000000002        8.1465656124559832E-002
   638.10000000000002        8.3638484086605319E-002
   639.10000000000002        8.5739906812861963E-002
   640.10000000000002        8.7768483455480745E-002
   641.10000000000002        8.9723012973999164E-002
   642.10000000000002        9.1602519659576997E-002
   643.10000000000002        9.3406239299659355E-002
   644.10000000000002        9.5133605959856510E-002
   645.10000000000002        9.6784239360647395E-002
   646.10000000000002        9.8357932827163208E-002
   647.10000000000002        9.9854641790915674E-002
   648.10000000000002       0.10127447282304135     
   649.10000000000002       0.10261767317916651     
   650.10000000000002       0.10388462083672685     
   651.10000000000002       0.10507581500604994     
   652.10000000000002       0.10619186709719416     
   653.10000000000002       0.10723349212502742     
   654.10000000000002       0.10820150053563350     
   655.10000000000002       0.10909679043761637     
   656.10000000000002       0.10992034022251369     
   657.10000000000002       0.11067320155887178     
   658.10000000000002       0.11135649274520704     
   659.10000000000002       0.11197139240742217     
   660.10000000000002       0.11251913352686321     
   661.10000000000002       0.11300099778550173     
   662.10000000000002       0.11341831021532560     
   663.10000000000002       0.11377243413935902     
   664.10000000000002       0.11406476639221512     
   665.10000000000002       0.11429673280845420     
   666.10000000000002       0.11446978396748184     
   667.10000000000002       0.11458539118402603     
   668.10000000000002       0.11464504273370180     
   669.10000000000002       0.11465024030349072     
   670.10000000000002       0.11460249565733084     
   671.10000000000002       0.11450332750735447     
   672.10000000000002       0.11435425858168183     
   673.10000000000002       0.11415681287996189     
   674.10000000000002       0.11391251310818251     
   675.10000000000002       0.11362287828464457     
   676.10000000000002       0.11328942150915795     
   677.10000000000002       0.11291364788797462     
   678.10000000000002       0.11249705260710624     
   679.10000000000002       0.11204111914706057     
   680.10000000000002       0.11154731763221912     
   681.10000000000002       0.11101710330837365     
   682.10000000000002       0.11045191514220068     
   683.10000000000002       0.10985317453661622     
   684.10000000000002       0.10922228415632627     
   685.10000000000002       0.10856062685794504     
   686.10000000000002       0.10786956471940584     
   687.10000000000002       0.10715043816356694     
   688.10000000000002       0.10640456517103461     
   689.10000000000002       0.10563324057757563     
   690.10000000000002       0.10483773545154648     
   691.10000000000002       0.10401929654700975     
   692.10000000000002       0.10317914582841099     
   693.10000000000002       0.10231848006280517     
   694.10000000000002       0.10143847047582281     
   695.10000000000002       0.10054026246771780     
   696.10000000000002        9.9624975386012449E-002
   697.10000000000002        9.8693702351364307E-002
   698.10000000000002        9.7747510133466511E-002
   699.10000000000002        9.6787439073921441E-002
   700.10000000000002        9.5814503053121364E-002
   701.10000000000002        9.4829689498384370E-002
   702.10000000000002        9.3833959430628805E-002
   703.10000000000002        9.2828247547051143E-002
   704.10000000000002        9.1813462337364329E-002
   705.10000000000002        9.0790486231259862E-002
   706.10000000000002        8.9760175774889775E-002
   707.10000000000002        8.8723361834246922E-002
   708.10000000000002        8.7680849823409762E-002
   709.10000000000002        8.6633419955777544E-002
   710.10000000000002        8.5581827516406001E-002
   711.10000000000002        8.4526803153771049E-002
   712.10000000000002        8.3469053189255446E-002
   713.10000000000002        8.2409259942820556E-002
   714.10000000000002        8.1348082073359390E-002
   715.10000000000002        8.0286154932320608E-002
   716.10000000000002        7.9224090929252894E-002
   717.10000000000002        7.8162479908011742E-002
   718.10000000000002        7.7101889532415285E-002
   719.10000000000002        7.6042865680204227E-002
   720.10000000000002        7.4985932844238795E-002
   721.10000000000002        7.3931594539904499E-002
   722.10000000000002        7.2880333717775178E-002
   723.10000000000002        7.1832613180605867E-002
   724.10000000000002        7.0788876003822818E-002
   725.10000000000002        6.9749545958695744E-002
   726.10000000000002        6.8715027937418224E-002
   727.10000000000002        6.7685708379419757E-002
   728.10000000000002        6.6661955698211983E-002
   729.10000000000002        6.5644120708145140E-002
   730.10000000000002        6.4632537050509337E-002
   731.10000000000002        6.3627521618406097E-002
   732.10000000000002        6.2629374979898914E-002
   733.10000000000002        6.1638381798956789E-002
   734.10000000000002        6.0654811253744972E-002
   735.10000000000002        5.9678917451862996E-002
   736.10000000000002        5.8710939842128121E-002
   737.10000000000002        5.7751103622581471E-002
   738.10000000000002        5.6799620144358909E-002
   739.10000000000002        5.5856687311153140E-002
   740.10000000000002        5.4922489973973504E-002
   741.10000000000002        5.3997200320976761E-002
